ParticipantID,Question.Name,Question.Type,Question.Order,Question.Number,q.solv.time,grade,pp.mean,pp_log_mean,HR.E4_mean,HR.E4.perfect_mean,HR.AW_mean,pp_normalized,pp_log_normalized,hr.e4_normalized,hr.e4_perfect_normalized,hr.aw_normalized,Gender,SAI.Score
S001,A10M117.2,A,10,34,7,0,0.004592190538226117,-5.3834028406284355,77.95142857142858,77.98,81,-0.0011614251634282308,-0.22282302094482098,-14.973571428571418,-15.0455737704918,-17.622341920374694,F,45
S001,A11M116.2,A,11,35,5,0,0.0036236896136050897,-5.620266154414435,77.486,77.67,83,-0.002129926088049258,-0.45968633473082043,-15.438999999999993,-15.355573770491802,-18.08777049180327,F,45
S001,A1M101.3,A,1,25,138,1,0.006606407796346543,-5.019962870902513,84.02492753623189,84.19714285714285,87.28571428571429,8.527920946921957e-4,0.14061694878110131,-8.900072463768112,-8.828430913348953,-11.548842955571388,F,45
S001,A2M106.4,A,2,26,151,0,0.005731916850039898,-5.163096166666371,89.85675496688742,89.8855172413793,84.89655172413794,-2.169885161444965e-5,-0.002516346982756268,-3.068245033112575,-3.140056529112499,-5.717015524915851,F,45
S001,A3M104.4,A,3,27,234,1,0.0047110074317041105,-5.359184452588362,82.03752136752136,82.02872340425532,83.25531914893617,-0.001042608269950237,-0.19860463290474772,-10.887478632478633,-10.996850366236487,-13.536249124281909,F,45
S001,A4M105.4,A,4,28,184,1,0.00521672777370901,-5.256350724669248,82.18733695652173,82.25837837837838,82.75675675675676,-5.368879279453375e-4,-0.09577090498563301,-10.737663043478264,-10.767195392113422,-13.38643353528154,F,45
S001,A5M108.4,A,5,29,188,0,0.005403068261436801,-5.2219710970929425,81.63228723404255,81.55973684210527,82.73684210526316,-3.50547440217547e-4,-0.06139127740932793,-11.292712765957447,-11.465836928386537,-13.941483257760723,F,45
S001,A6M107.3,A,6,30,159,1,0.005053743858264043,-5.2900718165235725,80.54069182389937,80.5028125,81.34375,-6.99871843390305e-4,-0.12949199683995793,-12.384308176100632,-12.522761270491799,-15.033078667903908,F,45
S001,A7M111.4,A,7,31,209,1,0.005419353026698397,-5.218019575845347,80.65904306220095,80.64047619047619,84.9047619047619,-3.342626749559506e-4,-0.0574397561617328,-12.265956937799047,-12.38509758001561,-14.914727429602323,F,45
S001,A8M112.3,A,8,32,239,0,0.005496058040133359,-5.2037929447436095,80.32589958158997,80.36936170212766,83.19148936170212,-2.5755766152098843e-4,-0.04321312505999497,-12.599100418410032,-12.656212068364141,-15.247870910213308,F,45
S001,A9M113.3,A,9,33,198,1,0.004985855590749619,-5.302174252971755,80.82742424242424,80.85275,83.625,-7.677601109047283e-4,-0.14159443328814003,-12.097575757575754,-12.172823770491803,-14.74634624937903,F,45
S001,B10M102.1,V,5,17,386,1,0.005343465801774083,-5.234817762351366,85.10805699481865,85.1421052631579,89,-4.1014989988026433e-4,-0.07423794266775108,-7.8169430051813436,-7.883468507333902,-10.46571349698462,F,45
S001,B11M111.1,W,6,6,11,0,0.00576832303329586,-5.155377648938086,81.83272727272727,81.96000000000001,89.5,1.4707331641512084e-5,0.005202170745528534,-11.092272727272729,-11.065573770491795,-13.741043219076005,F,45
S001,B12M112.1,V,6,18,194,1,0.005532525431778443,-5.198017032306034,88.6681443298969,88.69128205128206,89.74358974358974,-2.2109026987590479e-4,-0.037437212622419835,-4.256855670103093,-4.3342917192097445,-6.905626161906369,F,45
S001,B1M106.1,W,1,1,96,1,0.0054382500513885604,-5.214299748029353,85.00791666666666,85.07894736842105,84.78947368421052,-3.1536565026578714e-4,-0.05371992834573813,-7.917083333333338,-7.946626402070748,-10.565853825136614,F,45
S001,B2M103.1,V,1,13,267,1,0.0045694518964143095,-5.394229856082066,83.54610486891386,83.55592592592592,85.61111111111111,-0.001184163805240038,-0.23365003639845128,-9.37889513108614,-9.469647844565884,-12.027665622889415,F,45
S001,B3M107.1,W,2,2,166,1,0.005554290521502026,-5.193324732992938,83.89843373493976,84.05333333333333,84.12121212121212,-1.993251801523212e-4,-0.03274491330932339,-9.02656626506024,-8.972240437158476,-11.675336756863516,F,45
S001,B4M109.1,V,2,14,318,1,0.004253742267780876,-5.465488708285022,82.70330188679246,82.65444444444445,86.3015873015873,-0.0014998734338734715,-0.30490888860140775,-10.221698113207538,-10.371129326047352,-12.870468605010814,F,45
S001,B5M101.1,V,3,15,273,1,0.00482710765830832,-5.3350745260370624,86.0467032967033,86.15888888888888,87.44444444444444,-9.265080433460277e-4,-0.17449470635344788,-6.878296703296698,-6.866684881602922,-9.527067195099974,F,45
S001,B6M108.1,V,4,16,309,0,0.004964535829955075,-5.306355193611628,79.99618122977347,80.02833333333334,85.46666666666667,-7.890798716992725e-4,-0.14577537392801343,-12.928818770226528,-12.997240437158467,-15.577589262029804,F,45
S001,B7M114.2,W,3,3,186,1,0.00559360193041184,-5.18630214276169,82.6102688172043,82.59594594594594,85.1891891891892,-1.6001377124250787e-4,-0.025722323078075426,-10.314731182795697,-10.429627824545861,-12.963501674598973,F,45
S001,B8M110.1,W,4,4,187,1,0.00603756859549163,-5.110036633462807,84.86513368983957,84.8472972972973,85.51351351351352,2.839528938372825e-4,0.05054318622080789,-8.05986631016043,-8.1782764731945,-10.708636801963706,F,45
